status,neighborhood,ptype,list_price,sqft,ask_ppsf,pred_ppsf,gap_pct,waterfront,flag
Active,Coral Brook,Single Family,949000.0,2485.0,382.0,644.0,-40.7,True,Underpriced
Active,Lauderdale,Single Family,724999.0,2413.0,300.0,505.0,-40.5,False,Underpriced
Pending,River Highlands Amen,Single Family,250000.0,966.0,259.0,434.0,-40.4,False,Underpriced
Active,Breakwater Towers Co Op,Condo,259500.0,1036.0,250.0,420.0,-40.4,False,Underpriced
Active,Las Olas,Condo,400000.0,1447.0,276.0,461.0,-40.1,False,Underpriced
Pending,Park Place,Condo,175000.0,830.0,211.0,352.0,-40.1,False,Underpriced
Active,Sky Harbour East,Condo,670000.0,2161.0,310.0,517.0,-40.0,True,Underpriced
Active,Sailboat Bend,Single Family,1075000.0,2723.0,395.0,658.0,-40.0,False,Underpriced
Pending,Lakeridge Poinsettiaheight,Single Family,2500000.0,3430.0,729.0,1210.0,-39.8,False,Underpriced
Active,Club Resort Residences,Condo,269000.0,662.0,406.0,672.0,-39.5,True,Underpriced
Active,Tudor Manor,Condo,194000.0,740.0,262.0,434.0,-39.5,False,Underpriced
Active,Las Olas,Condo,339000.0,1148.0,295.0,484.0,-39.0,False,Underpriced
Active,Village Harbor Beach,Condo,179999.0,685.0,263.0,431.0,-39.0,False,Underpriced
Active,Atlantic Hotel,Condo,385000.0,990.0,389.0,636.0,-38.9,True,Underpriced
Active,Club Resort Residences,Condo,229500.0,533.0,431.0,704.0,-38.8,True,Underpriced
Active,Sky Harbour East,Condo,684900.0,2161.0,317.0,517.0,-38.6,True,Underpriced
Active,Breakwater Towers Co Op,Condo,225000.0,805.0,280.0,455.0,-38.6,False,Underpriced
Active,Cliff Lake Villas Co Op,Condo,135000.0,800.0,169.0,274.0,-38.5,False,Underpriced
Active,Las Olas,Condo,320000.0,816.0,392.0,637.0,-38.5,True,Underpriced
Active,Progresso,Single Family,615000.0,2248.0,274.0,444.0,-38.4,False,Underpriced
Active,Quarterdeck Condominium,Condo,254000.0,1008.0,252.0,408.0,-38.3,True,Underpriced
Active,Atlantic Hotel,Condo,385000.0,975.0,395.0,635.0,-37.9,True,Underpriced
Pending,Ft Lauderdale Land Dev,Townhouse,521000.0,2046.0,255.0,408.0,-37.6,False,Underpriced
Active,Village Harbor Beach,Condo,185000.0,685.0,270.0,431.0,-37.3,False,Underpriced
Pending,Victoria Park,Single Family,950000.0,2191.0,434.0,688.0,-37.0,False,Underpriced
Active,Everglades Land Sales Co Harbor Vista Townhome,Townhouse,675000.0,1826.0,370.0,586.0,-36.9,False,Underpriced
Active,Middle River Tower,Condo,239000.0,800.0,299.0,473.0,-36.8,True,Underpriced
Active,Verena Park,Single Family,699000.0,2273.0,308.0,487.0,-36.8,False,Underpriced
Active,Osceola Park,Single Family,620000.0,1986.0,312.0,492.0,-36.6,False,Underpriced
Active,Nautical Towers,Condo,399500.0,1473.0,271.0,426.0,-36.4,False,Underpriced
Active,Breakwater Towers Co Op Breakwater Towers,Condo,280000.0,805.0,348.0,547.0,-36.4,True,Underpriced
Active,Manor Grove Village One In,Condo,132000.0,750.0,176.0,275.0,-35.9,False,Underpriced
Active,Atlantic Hotel,Condo,397000.0,975.0,407.0,635.0,-35.9,True,Underpriced
Pending,Dorsey Park Second,Single Family,259900.0,1272.0,204.0,319.0,-35.9,False,Underpriced
Active,Breakwater Towers Co Op Breakwater Towers,Condo,365000.0,1293.0,282.0,439.0,-35.8,False,Underpriced
Active,Progresso,Single Family,499999.0,1904.0,263.0,409.0,-35.8,False,Underpriced
Active,Village Harbor Beach,Condo,189900.0,685.0,277.0,431.0,-35.7,False,Underpriced
Active,Quarterdeck,Condo,270000.0,1008.0,268.0,417.0,-35.7,True,Underpriced
Active,Club Resort Residences,Condo,449000.0,1028.0,437.0,677.0,-35.5,True,Underpriced
Pending,Runaway Bay,Condo,165000.0,870.0,190.0,294.0,-35.4,False,Underpriced
Active,Waverly Place,Single Family,600000.0,2498.0,240.0,369.0,-34.9,False,Underpriced
Pending,Leisure Beach Condominium,Condo,190000.0,647.0,294.0,451.0,-34.8,False,Underpriced
Pending,Valentines,Single Family,699900.0,2107.0,332.0,509.0,-34.8,False,Underpriced
Active,Embassy Tower Ii Inc Cond Embassy Tower,Condo,345000.0,1200.0,288.0,440.0,-34.7,False,Underpriced
Active,Dorsey Park Th,Single Family,445900.0,1442.0,309.0,473.0,-34.6,True,Underpriced
Active,Marina Del Mar,Condo,260000.0,975.0,267.0,408.0,-34.6,True,Underpriced
Active,Lauderdale Tower,Condo,204900.0,730.0,281.0,427.0,-34.2,True,Underpriced
Active,Las Olas,Condo,440000.0,1447.0,304.0,461.0,-34.1,False,Underpriced
Active,Drake Tower,Condo,169000.0,850.0,199.0,301.0,-33.9,True,Underpriced
Active,Dorsey Park Th,Single Family,459900.0,1600.0,287.0,435.0,-33.9,True,Underpriced
Pending,Osceola Park,Single Family,385000.0,1229.0,313.0,474.0,-33.9,False,Underpriced
Active,Lake Mayan Apts Co Op Lake Mayan Apartments,Condo,240000.0,640.0,375.0,567.0,-33.9,True,Underpriced
Active,Village Sailboat Bend,Townhouse,512888.0,1977.0,259.0,391.0,-33.7,True,Underpriced
Active,Everglades Club,Condo,425000.0,1369.0,310.0,468.0,-33.6,False,Underpriced
Active,Progresso,Single Family,498000.0,1428.0,349.0,524.0,-33.5,False,Underpriced
Active,Club Resort Residence Beach House Hilton,Condo,265000.0,584.0,454.0,682.0,-33.5,True,Underpriced
Active,Club Resort Residence Beach House Hilton,Condo,245000.0,533.0,460.0,690.0,-33.4,True,Underpriced
Active,Breakwater Towers Co Op Breakwater Towers,Condo,225000.0,805.0,280.0,416.0,-32.9,False,Underpriced
Active,Las Olas,Condo,458000.0,1447.0,317.0,469.0,-32.6,False,Underpriced
Active,Las Olas,Condo,375000.0,1148.0,327.0,484.0,-32.5,False,Underpriced
Active,Atlantic Towers Co Op,Condo,225000.0,805.0,280.0,413.0,-32.4,False,Underpriced
Active,Las Olas,Single Family,2774999.0,4036.0,688.0,1015.0,-32.3,False,Underpriced
Active,Manor Grove Village One Manor Grove Village,Condo,139900.0,750.0,187.0,276.0,-32.3,False,Underpriced
Active,Wilton Shores East,Condo,159000.0,925.0,172.0,254.0,-32.2,True,Underpriced
Active,Village Harbor Beach Co,Condo,200000.0,685.0,292.0,431.0,-32.2,False,Underpriced
Active,Manor Grove Village One In,Condo,139900.0,750.0,187.0,275.0,-32.1,False,Underpriced
Active,Tarpon River,Single Family,1025000.0,2340.0,438.0,645.0,-32.1,True,Underpriced
Active,Atlantic Towers Co Op,Condo,299000.0,805.0,371.0,545.0,-31.9,True,Underpriced
Active,Sunrise East,Condo,699000.0,1900.0,368.0,540.0,-31.9,True,Underpriced
Active,Edgewater Estates,Single Family,1275000.0,2582.0,494.0,723.0,-31.7,True,Underpriced
Pending,Tropical Gardens,Single Family,1720000.0,3678.0,468.0,684.0,-31.6,True,Underpriced
Active,Gallery One,Condo,109000.0,617.0,177.0,257.0,-31.4,True,Underpriced
Active,Gallery One,Condo,100000.0,554.0,181.0,263.0,-31.3,True,Underpriced
Active,Horizon House,Condo,169000.0,710.0,238.0,347.0,-31.3,False,Underpriced
Active,Las Olas,Condo,294000.0,894.0,329.0,478.0,-31.2,False,Underpriced
Active,Marine Tower,Condo,250000.0,870.0,287.0,416.0,-30.9,True,Underpriced
Active,Ocean Garden,Condo,287495.0,930.0,309.0,447.0,-30.8,False,Underpriced
Active,Lauderdale Manors,Single Family,599000.0,1800.0,333.0,480.0,-30.7,False,Underpriced
Active,Ocean Sunrise Co Op Ocean Sunrise,Condo,159900.0,650.0,246.0,355.0,-30.7,False,Underpriced
Pending,Nuriver Landing,Condo,399000.0,1246.0,320.0,462.0,-30.7,True,Underpriced
Active,Wilton Terrace,Condo,95000.0,670.0,142.0,204.0,-30.6,False,Underpriced
Pending,Yellowstone Park Amen Pla,Single Family,999768.0,2580.0,388.0,558.0,-30.6,False,Underpriced
Active,Village Harbor Beach Co,Condo,280000.0,932.0,300.0,433.0,-30.6,False,Underpriced
Active,Victoria Park,Condo,190000.0,850.0,224.0,322.0,-30.5,False,Underpriced
Active,River Oak,Single Family,1175000.0,2508.0,469.0,674.0,-30.4,False,Underpriced
Pending,East Shore,Condo,210000.0,598.0,351.0,504.0,-30.3,False,Underpriced
Pending,Sea Tower,Condo,299000.0,769.0,389.0,558.0,-30.3,True,Underpriced
Active,Club Resort Residences,Condo,588999.0,1308.0,450.0,644.0,-30.1,True,Underpriced
Active,Village Harbor Beach,Condo,208000.0,685.0,304.0,434.0,-30.0,False,Underpriced
Active,Progresso,Single Family,559000.0,2034.0,275.0,392.0,-29.9,False,Underpriced
Active,Beachside Apts Co Op,Condo,249900.0,880.0,284.0,405.0,-29.9,False,Underpriced
Active,Michelle Ii,Townhouse,805600.0,2120.0,380.0,542.0,-29.9,False,Underpriced
Active,Michelle Ii,Townhouse,805600.0,2120.0,380.0,542.0,-29.9,False,Underpriced
Active,Plaza,Condo,199999.0,720.0,278.0,395.0,-29.7,True,Underpriced
Active,Victoria Park,Condo,164000.0,690.0,238.0,337.0,-29.4,False,Underpriced
Active,Cliff Lake Villas Co Op,Condo,155000.0,800.0,194.0,274.0,-29.4,False,Underpriced
Pending,Berkley South,Condo,289000.0,1328.0,218.0,307.0,-29.2,False,Underpriced
Pending,Drake Tower,Condo,169900.0,790.0,215.0,303.0,-29.1,True,Underpriced
Active,Harbor View Apts,Condo,275000.0,1016.0,271.0,380.0,-28.8,True,Underpriced
Pending,Waverly Las Olas,Condo,399000.0,1321.0,302.0,424.0,-28.8,False,Underpriced
Active,Rio Nuevo,Condo,239000.0,1000.0,239.0,335.0,-28.6,True,Underpriced
Active,Michelle Ii,Townhouse,863020.0,2242.0,385.0,538.0,-28.5,False,Underpriced
Active,Las Olas,Condo,389000.0,1120.0,347.0,486.0,-28.5,False,Underpriced
Active,Watergarden,Condo,374000.0,820.0,456.0,637.0,-28.4,True,Underpriced
Active,Port Repose Co Op,Condo,244900.0,580.0,422.0,590.0,-28.4,True,Underpriced
Active,Place Des Arts,Condo,1900000.0,4445.0,427.0,596.0,-28.3,True,Underpriced
Pending,Lauderdale Beach,Single Family,1999999.0,2499.0,800.0,1117.0,-28.3,False,Underpriced
Active,Breakwater Towers Co Op,Condo,225000.0,750.0,300.0,419.0,-28.3,False,Underpriced
Active,Dorsey Park Third,Single Family,355000.0,918.0,387.0,538.0,-28.2,False,Underpriced
Active,Club Resort Residence Club,Condo,329000.0,906.0,363.0,505.0,-28.2,False,Underpriced
Active,Dolphin Isles,Single Family,3000000.0,3418.0,878.0,1220.0,-28.1,False,Underpriced
Active,Gallery One,Condo,115000.0,617.0,186.0,259.0,-28.1,True,Underpriced
Active,Manor Grove Village One Wilton Manors,Condo,155000.0,750.0,207.0,287.0,-27.9,False,Underpriced
Active,Highland Estates,Townhouse,575000.0,2294.0,251.0,348.0,-27.9,False,Underpriced
Active,Progresso,Single Family,405000.0,1331.0,304.0,422.0,-27.9,False,Underpriced
Active,Gallery One By Hilton,Condo,155000.0,554.0,280.0,388.0,-27.8,False,Underpriced
Active,Colonial Manor East Apart Colonial Manor East,Condo,199000.0,806.0,247.0,342.0,-27.7,False,Underpriced
Active,Las Olas,Condo,285500.0,816.0,350.0,484.0,-27.6,False,Underpriced
Pending,Dorsey Park First,Single Family,479900.0,1600.0,300.0,414.0,-27.6,False,Underpriced
Active,Lake Park,Single Family,799000.0,1835.0,435.0,602.0,-27.6,True,Underpriced
Active,Rio Vista,Single Family,3400000.0,4150.0,819.0,1130.0,-27.5,False,Underpriced
Active,Lauderdale Lot Bl,Single Family,599000.0,2034.0,294.0,406.0,-27.4,False,Underpriced
Active,Beach Shore Apts Co Op,Condo,230000.0,748.0,307.0,423.0,-27.3,False,Underpriced
Active,Marina Del Mar Condomini,Condo,187500.0,670.0,280.0,385.0,-27.3,True,Underpriced
Active,Las Olas,Condo,439000.0,1136.0,386.0,531.0,-27.3,False,Underpriced
Active,Victoria Park,Single Family,2200000.0,3276.0,672.0,924.0,-27.3,False,Underpriced
Active,Gateway Arms,Condo,199900.0,800.0,250.0,344.0,-27.3,False,Underpriced
Pending,Tides Bridgewater,Condo,549000.0,1170.0,469.0,644.0,-27.2,True,Underpriced
Active,Leisure Sands,Condo,224500.0,690.0,325.0,447.0,-27.2,False,Underpriced
Active,Harwick House,Condo,220000.0,670.0,328.0,450.0,-27.1,False,Underpriced
Active,Ft Lauderdale Land Dev,Townhouse,515000.0,1650.0,312.0,428.0,-27.1,False,Underpriced
Active,Las Olas,Condo,285000.0,808.0,353.0,484.0,-27.1,False,Underpriced
Active,Sole Fort Lauderdale Co,Condo,239000.0,960.0,249.0,341.0,-27.0,False,Underpriced
Active,Lauderdale Tower Condos,Condo,344500.0,1040.0,331.0,454.0,-27.0,True,Underpriced
Active,Breakwater Towers Co Op,Condo,319000.0,1036.0,308.0,421.0,-26.9,False,Underpriced
Active,Tarpon River,Single Family,1425000.0,2556.0,558.0,762.0,-26.9,True,Underpriced
Active,Marina Del Mar,Condo,189000.0,670.0,282.0,385.0,-26.7,True,Underpriced
Active,Marine Tower,Condo,490000.0,1706.0,287.0,392.0,-26.7,True,Underpriced
Pending,Dorsey Park Second,Single Family,530000.0,1410.0,376.0,511.0,-26.5,False,Underpriced
Active,Hendricks Heights,Single Family,889000.0,2236.0,398.0,540.0,-26.4,False,Underpriced
Active,Caravel Condominium,Condo,187000.0,900.0,208.0,282.0,-26.4,False,Underpriced
Active,South Coral Point,Single Family,1595000.0,2851.0,559.0,759.0,-26.3,True,Underpriced
Active,Manor Grove Village One In,Condo,259000.0,1180.0,219.0,297.0,-26.2,False,Underpriced
Active,Croissant Park,Single Family,820000.0,2416.0,339.0,460.0,-26.2,False,Underpriced
Pending,Las Olas,Condo,479900.0,1346.0,357.0,483.0,-26.2,False,Underpriced
Active,Harbor View Apts Harbor View,Condo,289900.0,966.0,300.0,406.0,-26.1,True,Underpriced
Active,Marina Del Mar,Condo,294000.0,1070.0,275.0,372.0,-26.1,True,Underpriced
Pending,Hillmont Middle River Vis,Single Family,349500.0,1406.0,249.0,335.0,-25.9,False,Underpriced
Active,Las Olas,Condo,285000.0,793.0,359.0,485.0,-25.9,False,Underpriced
Pending,River Reach,Condo,199900.0,900.0,222.0,300.0,-25.9,True,Underpriced
Active,Club Resort Residence Hilton,Condo,625000.0,1308.0,478.0,644.0,-25.8,True,Underpriced
Active,Holmberg Mc Kees,Single Family,3100000.0,3880.0,799.0,1076.0,-25.7,False,Underpriced
Active,Ocean Resort Residences,Condo,449000.0,730.0,615.0,828.0,-25.7,True,Underpriced
Active,Nurmi Isles,Single Family,7450000.0,6184.0,1205.0,1615.0,-25.4,True,Underpriced
Active,Crossroads,Condo,250000.0,960.0,260.0,349.0,-25.4,False,Underpriced
Active,Lake Ridge,Single Family,1565000.0,2502.0,625.0,837.0,-25.3,False,Underpriced
Active,Manor Grove Village,Condo,169000.0,750.0,225.0,301.0,-25.2,False,Underpriced
Active,Nuriver Landing,Condo,472000.0,1246.0,379.0,507.0,-25.2,True,Underpriced
Pending,Highland Estates,Townhouse,600000.0,2294.0,262.0,349.0,-25.0,False,Underpriced
Active,Quarterdeck Condominium,Condo,309000.0,1008.0,307.0,408.0,-24.9,True,Underpriced
Active,Everglades House,Condo,499000.0,1205.0,414.0,551.0,-24.8,True,Underpriced
Pending,Terraces Isles Cond Terraces Isles,Condo,1190000.0,2600.0,458.0,608.0,-24.8,True,Underpriced
Active,Progresso,Single Family,679900.0,1362.0,499.0,664.0,-24.8,False,Underpriced
Active,Bayshore Embassy,Condo,324900.0,1000.0,325.0,432.0,-24.8,False,Underpriced
Active,Manor Grove Village One In,Condo,155000.0,750.0,207.0,275.0,-24.8,False,Underpriced
Active,Club Resort Residences,Condo,345000.0,906.0,381.0,505.0,-24.7,False,Underpriced
Active,Gallery One,Condo,95000.0,470.0,202.0,268.0,-24.6,True,Underpriced
Pending,Everglades House,Condo,669900.0,1688.0,397.0,526.0,-24.6,True,Underpriced
Active,Beach Shore Apts Co Op,Condo,239000.0,748.0,320.0,423.0,-24.5,False,Underpriced
Active,Maya Marca,Condo,645000.0,1609.0,401.0,531.0,-24.5,True,Underpriced
Pending,Victoria Highlands,Single Family,1688000.0,3011.0,561.0,741.0,-24.4,False,Underpriced
Active,Gallery One,Condo,109000.0,548.0,199.0,263.0,-24.4,True,Underpriced
Active,Berkley South,Condo,309000.0,1328.0,233.0,307.0,-24.3,False,Underpriced
Active,Le Club International Cond,Condo,1250000.0,2630.0,475.0,628.0,-24.3,True,Underpriced
Active,Leisure Beach,Condo,328000.0,756.0,434.0,572.0,-24.1,True,Underpriced
Active,Venezia,Condo,1899000.0,4120.0,461.0,607.0,-24.1,True,Underpriced
Active,Ocean Sunrise Co Op Ocean Sunrise,Condo,175000.0,650.0,269.0,355.0,-24.1,False,Underpriced
Active,Point Americas,Condo,1349000.0,3003.0,449.0,590.0,-23.9,True,Underpriced
Active,Pine Crest Village Ii,Condo,320000.0,1280.0,250.0,329.0,-23.9,False,Underpriced
Active,Lakeland,Single Family,1500000.0,2685.0,559.0,732.0,-23.7,True,Underpriced
Pending,Floral Ridge,Single Family,595000.0,1898.0,313.0,411.0,-23.7,False,Underpriced
Active,Graceland Park,Single Family,2695000.0,3741.0,720.0,944.0,-23.7,False,Underpriced
Active,Shady Banks,Single Family,899000.0,2764.0,325.0,425.0,-23.5,False,Underpriced
Active,Berkley South,Condo,239900.0,995.0,241.0,315.0,-23.4,False,Underpriced
Active,Las Olas,Condo,435000.0,1306.0,333.0,435.0,-23.4,False,Underpriced
Active,Victoria Park,Condo,178000.0,690.0,258.0,337.0,-23.3,False,Underpriced
Active,Tides Bridgeside,Condo,375000.0,750.0,500.0,652.0,-23.3,True,Underpriced
Active,Lago Mar Place,Condo,299000.0,699.0,428.0,557.0,-23.2,True,Underpriced
Pending,Victoria Park,Condo,210000.0,850.0,247.0,322.0,-23.2,False,Underpriced
Active,Manor Grove Village Con Manor Grove Village,Condo,209000.0,750.0,279.0,362.0,-23.1,True,Underpriced
Active,Lauderdale Park,Single Family,1149000.0,2228.0,516.0,670.0,-23.1,False,Underpriced
Active,Rivers Bend,Condo,320000.0,1196.0,268.0,348.0,-23.0,False,Underpriced
Active,Club Resort Residences,Condo,215000.0,380.0,566.0,734.0,-22.9,True,Underpriced
Active,Victoria Park,Condo,179000.0,690.0,259.0,337.0,-22.9,False,Underpriced
Active,Progresso,Single Family,497900.0,1300.0,383.0,497.0,-22.9,False,Underpriced
Active,Village Harbor Beach,Condo,295000.0,875.0,337.0,437.0,-22.8,False,Underpriced
Active,Himmarshee Park,Single Family,5890000.0,6058.0,972.0,1259.0,-22.8,True,Underpriced
Active,Lauderdale Villas,Single Family,439000.0,1716.0,256.0,331.0,-22.7,False,Underpriced
Active,Victoria Park,Condo,179500.0,690.0,260.0,337.0,-22.7,False,Underpriced
Pending,Las Olas,Single Family,2600000.0,3616.0,719.0,930.0,-22.7,False,Underpriced
Pending,Chelsea Residences,Townhouse,655000.0,1850.0,354.0,457.0,-22.6,False,Underpriced
Active,Lauderdale Park,Single Family,1825000.0,2576.0,708.0,914.0,-22.5,True,Underpriced
Active,Atlantic Towers,Condo,340000.0,805.0,422.0,545.0,-22.5,True,Underpriced
Active,Las Olas,Condo,409000.0,1083.0,378.0,488.0,-22.5,False,Underpriced
Active,River Oaks La Preserve,Single Family,1599000.0,2800.0,571.0,736.0,-22.4,True,Underpriced
Active,Riverside Amen,Single Family,2895000.0,4751.0,609.0,785.0,-22.3,True,Underpriced
Active,Berkley South,Condo,279500.0,1144.0,244.0,313.0,-22.0,False,Underpriced
Active,Patio,Condo,135000.0,580.0,233.0,298.0,-22.0,False,Underpriced
Active,Place Des Arts,Condo,1695000.0,3726.0,455.0,584.0,-22.0,True,Underpriced
Active,Tides Bridgeside Squar Tides Bridgeside,Condo,400000.0,790.0,506.0,648.0,-21.9,True,Underpriced
Active,River Bend,Condo,312000.0,1100.0,284.0,363.0,-21.9,True,Underpriced
Active,Progresso,Single Family,415000.0,1258.0,330.0,422.0,-21.8,False,Underpriced
Active,Gould Isles,Single Family,6250000.0,6019.0,1038.0,1328.0,-21.8,True,Underpriced
Active,Sea Isles,Single Family,5495000.0,5377.0,1022.0,1306.0,-21.7,True,Underpriced
Active,Port,Single Family,599000.0,1581.0,379.0,484.0,-21.7,False,Underpriced
Active,Watergarden,Condo,409000.0,820.0,499.0,637.0,-21.7,True,Underpriced
Active,Watergarden,Condo,449000.0,820.0,548.0,698.0,-21.6,True,Underpriced
Active,Rio Vista,Single Family,2295000.0,3083.0,744.0,949.0,-21.6,True,Underpriced
Active,Dorsey Park Second,Single Family,565000.0,1410.0,401.0,511.0,-21.6,False,Underpriced
Active,Dorsey Park Second,Single Family,565000.0,1410.0,401.0,511.0,-21.6,False,Underpriced
Active,Las Olas,Single Family,4800000.0,5000.0,960.0,1222.0,-21.5,False,Underpriced
Active,Osceola Park,Single Family,636000.0,1926.0,330.0,420.0,-21.3,False,Underpriced
Active,City View City View Townhomes,Townhouse,479999.0,1452.0,331.0,420.0,-21.3,False,Underpriced
Pending,Wilton Manors First,Single Family,2275000.0,3755.0,606.0,770.0,-21.3,False,Underpriced
Active,Colee Hammock,Single Family,2999000.0,3937.0,762.0,967.0,-21.2,False,Underpriced
Active,Lake Ridge,Single Family,1299000.0,2976.0,436.0,553.0,-21.1,False,Underpriced
Active,Las Olas,Condo,1499000.0,2950.0,508.0,644.0,-21.1,True,Underpriced
Pending,Sole,Condo,259500.0,960.0,270.0,342.0,-21.1,False,Underpriced
Active,Vue Association,Condo,749000.0,1382.0,542.0,686.0,-21.0,True,Underpriced
Active,Leisure Sands,Condo,275000.0,810.0,340.0,430.0,-21.0,False,Underpriced
Active,Lauderdale Beach,Single Family,2695000.0,3400.0,793.0,1002.0,-20.9,False,Underpriced
Active,Manor Grove Village,Condo,179000.0,750.0,239.0,301.0,-20.8,False,Underpriced
Active,Atlantic Hotel,Condo,499000.0,990.0,504.0,636.0,-20.8,True,Underpriced
Active,Gallery One,Condo,100000.0,470.0,213.0,268.0,-20.7,True,Underpriced
Active,Sole Fort Lauderdale Co,Condo,380000.0,1270.0,299.0,377.0,-20.7,False,Underpriced
Active,Reserve Edgewood Edge On,Townhouse,580000.0,1921.0,302.0,380.0,-20.6,False,Underpriced
Active,Rio Nuevo,Condo,249500.0,1020.0,245.0,308.0,-20.6,True,Underpriced
Active,Vantage View,Condo,369000.0,1100.0,335.0,422.0,-20.6,False,Underpriced
Active,Victoria Park,Single Family,3400000.0,4694.0,724.0,911.0,-20.5,False,Underpriced
Active,Regency House Co Op,Condo,239000.0,858.0,279.0,350.0,-20.4,False,Underpriced
Active,Gallery One,Condo,124900.0,548.0,228.0,286.0,-20.4,True,Underpriced
Active,Jenada Villas,Single Family,695000.0,2465.0,282.0,354.0,-20.3,False,Underpriced
Pending,Lauderdale Villas,Single Family,299900.0,1252.0,240.0,300.0,-20.3,False,Underpriced
Active,Sutton Place,Condo,159900.0,580.0,276.0,346.0,-20.3,False,Underpriced
Pending,Stilwell Isles,Single Family,6475000.0,6162.0,1051.0,1318.0,-20.3,True,Underpriced
Active,Shore Club,Condo,683000.0,1500.0,455.0,570.0,-20.2,True,Underpriced
