neighborhood,basis_type,norm_ppsf,sold_ppsf_median,sold_n,waterfront_share,waterfront_ppsf,dry_ppsf,waterfront_premium_local_pct,n_waterfront,median_sale_price,median_sqft,median_discount_pct,house_ppsf,condo_ppsf,townhouse_ppsf,n_house,n_condo,n_townhouse,new_ppsf,existing_ppsf,new_premium_pct,new_n,implied_land_ppsf,median_lot_sqft,median_year_built,vs_city_pct,failure_rate,failed_median_overpricing,failed_n
Sunset Manors,Single Family,532.3,514.3,20,0.0,,514.3,,0,895000,1871,5.62,514.3,,,20,0,0,,508.1,,1,29.0,10701.0,1952,15.0,42.9,5.6,15
Tropical Manors,Single Family,530.5,588.2,17,0.18,,575.4,,3,875000,1598,2.76,588.2,,,17,0,0,,584.0,,1,43.3,7002.0,1955,14.6,52.8,14.1,19
Middle River Estates,Single Family,528.8,550.8,23,0.3,618.6,527.6,17.2,7,820000,1535,3.49,550.8,,,23,0,0,,550.8,,0,34.1,8400.0,1954,14.3,46.5,4.6,20
Lake Ridge,Single Family,526.2,517.6,20,0.05,,521.6,,1,827500,1767,3.75,513.6,,521.6,13,0,7,530.6,488.3,8.7,8,35.9,6755.0,1980,13.7,62.3,18.2,33
Riverside,Single Family,519.9,514.9,12,0.08,,509.5,,1,569950,1255,3.04,532.3,,247.7,10,0,2,,509.5,,1,30.2,7337.0,1944,12.3,60.0,5.9,18
Coral Gardens,Single Family,509.7,505.5,15,0.33,625.7,502.4,24.5,5,850000,1732,5.03,505.5,,,15,0,0,,505.5,,0,43.3,7000.0,1954,10.1,40.0,0.6,10
Lauderdale,Single Family,502.2,463.1,46,0.0,,463.1,,0,592000,1243,3.63,484.4,,412.7,40,0,6,509.1,451.6,12.7,6,28.5,6750.0,1950,8.5,46.5,1.0,40
Poinsettia Heights,Single Family,496.2,523.7,40,0.12,631.5,513.4,23.0,5,847500,1709,4.11,525.7,343.8,,39,1,0,702.6,484.5,45.0,8,37.3,7841.0,1953,7.2,46.7,13.6,35
Highland Estates,Single Family,486.0,481.4,16,0.0,,481.4,,0,578750,1253,4.42,487.5,,349.9,15,0,1,,475.3,,1,31.8,6379.0,1960,5.0,20.0,12.7,4
Coral Shores,Single Family,484.8,501.2,21,0.38,743.9,495.4,50.2,8,910000,1860,2.4,514.6,,314.2,20,0,1,,499.2,,1,40.9,7702.0,1955,4.8,36.4,18.6,12
Coral Estates,Single Family,478.0,487.1,12,0.0,,487.1,,0,727450,1768,3.56,487.1,,,12,0,0,,487.1,,0,33.0,7645.0,1954,3.3,36.8,21.1,7
Lauderdale Park,Single Family,476.3,458.8,21,0.0,,458.8,,0,630000,1490,2.91,458.8,,,21,0,0,,489.8,,1,36.4,6000.0,1955,2.9,60.4,7.0,32
Venetian Condominium,Condo,467.3,560.0,14,0.93,553.3,,,13,787500,1425,6.14,,560.0,,0,14,0,,560.0,,0,,,1971,1.0,50.0,3.6,14
Hillbrook,Single Family,467.1,452.0,12,0.0,,452.0,,0,882500,1826,1.83,452.0,,,12,0,0,,452.0,,0,28.5,10721.0,1955,0.9,47.8,2.4,11
Shady Banks,Single Family,466.7,426.9,18,0.22,639.9,418.7,52.8,4,639250,1451,4.86,426.9,,,18,0,0,,426.9,,0,29.9,7475.0,1953,0.8,53.8,5.2,21
Croissant Park,Single Family,463.5,479.2,33,0.21,504.1,467.6,7.8,7,575000,1225,4.2,490.9,,393.0,29,0,4,502.3,479.2,4.8,6,29.2,6604.0,1950,0.1,56.6,8.4,43
Middle River Manor,Single Family,452.8,619.1,18,0.89,628.6,,,16,1137500,1885,4.0,619.1,,,18,0,0,,600.6,,2,56.3,7000.0,1956,-2.2,58.1,23.0,25
Gill Isles,Single Family,451.1,541.1,13,0.77,555.6,,,10,855000,1550,7.5,541.1,,,13,0,0,,541.1,,0,38.1,7690.0,1959,-2.5,62.9,22.2,22
Middle River Terrace,Single Family,447.6,414.1,15,0.2,,414.6,,3,600000,1535,5.77,415.1,335.1,300.7,13,1,1,,414.1,,0,32.4,6420.0,1956,-3.3,55.9,5.1,19
Point Americas,Condo,445.9,540.8,28,0.96,541.0,,,27,882859,1727,7.81,,540.8,,0,28,0,,540.8,,0,,,1969,-3.7,58.2,13.8,39
Progresso,Single Family,444.4,407.4,239,0.0,,407.4,,0,544000,1330,3.37,415.0,159.9,387.8,196,1,42,555.2,402.9,37.8,18,26.4,6752.0,1953,-4.0,53.7,10.9,277
Coral Point,Single Family,443.3,574.2,15,0.8,574.4,,,12,985000,1941,5.63,574.2,,,15,0,0,,551.5,,1,48.7,7002.0,1957,-4.2,60.5,13.6,23
Las Olas,Condo,418.2,627.1,163,0.51,708.5,468.1,51.4,83,1185000,1867,5.6,902.2,608.3,583.6,19,140,4,816.8,584.7,39.7,21,123.1,6334.0,2005,-9.6,60.0,7.8,244
Watergarden,Condo,414.1,571.8,46,0.87,589.9,526.9,12.0,40,710000,1178,4.59,,571.8,,0,46,0,,571.8,,0,,,2004,-10.5,46.5,0.9,40
River Oaks,Single Family,392.6,412.7,19,0.0,,412.7,,0,822000,2274,6.06,412.7,,,19,0,0,,406.4,,3,45.6,6250.0,2004,-15.2,32.1,0.3,9
Jenada Villas,Single Family,385.2,378.4,22,0.18,368.8,388.8,-5.1,4,589500,1519,2.92,378.4,,,22,0,0,,378.4,,0,28.6,7026.0,1957,-16.8,56.9,12.6,29
Essex Tower,Condo,368.5,385.5,16,0.06,,384.6,,1,415000,1218,6.24,,385.5,,0,16,0,,385.5,,0,,,1971,-20.4,42.9,-8.5,12
Vantage View,Condo,361.8,431.3,14,0.29,423.9,431.3,-1.7,4,476500,1100,3.85,,431.3,,0,14,0,,431.3,,0,,,1976,-21.8,74.5,9.0,41
Lauderdale Manors,Single Family,355.1,333.1,97,0.0,,333.1,,0,369000,1116,0.0,333.1,,,97,0,0,,329.7,,2,16.6,7697.0,1954,-23.3,41.6,7.8,69
Marina Landings,Single Family,344.2,438.0,25,0.0,,438.0,,0,1205000,2751,0.0,438.0,,,25,0,0,437.1,,,24,103.1,4050.0,2024,-25.6,28.6,-0.2,10
Symphony,Condo,340.1,507.9,16,0.94,509.3,,,15,642500,1221,2.68,,507.9,,0,16,0,,507.9,,0,,,2005,-26.5,40.7,1.3,11
Waverly Las Olas,Condo,335.1,383.5,23,0.0,,383.5,,0,485000,1225,4.21,,383.5,,0,23,0,,383.5,,0,,,2005,-27.6,54.9,5.9,28
Lauderdale Villas,Single Family,316.7,306.1,20,0.0,,306.1,,0,442500,1474,0.0,306.1,,,20,0,0,,291.4,,1,16.2,9460.0,1953,-31.6,60.8,6.5,31
Tarpon River,Townhouse,315.0,424.2,28,0.0,,424.2,,0,820000,2062,3.83,522.4,,387.8,12,0,16,444.0,399.2,11.2,8,33.3,6500.0,2005,-31.9,47.2,4.4,25
Lauderdale Tower,Condo,315.0,396.6,12,0.75,397.3,,,9,282000,730,5.93,,396.6,,0,12,0,,396.6,,0,,,1964,-31.9,55.6,-4.1,15
Nuriver Landing,Condo,300.9,432.4,34,0.82,432.4,427.2,1.2,28,512500,1246,3.15,,432.4,,0,34,0,,432.4,,0,,,2006,-35.0,47.7,7.3,31
Marine Tower,Condo,298.2,386.4,12,0.92,398.4,,,11,552500,1595,6.95,,386.4,,0,12,0,,386.4,,0,,,1969,-35.6,53.8,9.6,14
Village East,Condo,297.4,348.7,26,0.0,,348.7,,0,338750,1054,4.93,,336.8,358.8,0,21,5,,348.7,,0,,,2001,-35.7,59.4,4.1,38
Berkley South,Condo,297.1,300.0,21,0.05,,299.2,,1,295000,1144,5.44,,300.0,,0,21,0,,300.0,,0,,,1974,-35.8,46.2,2.8,18
White Egret,Condo,291.0,321.1,14,0.21,,326.4,,3,367500,1103,3.99,,321.1,,0,14,0,,321.1,,0,,,1971,-37.1,51.7,4.8,15
Sole Fort Lauderdale,Condo,291.0,315.0,15,0.0,,315.0,,0,295000,958,2.74,,315.0,,0,15,0,,315.0,,0,,,2005,-37.1,50.0,23.6,15
Manor Grove Village Two,Condo,269.4,300.7,12,0.08,,300.0,,1,237500,750,1.86,,300.7,,0,12,0,,300.7,,0,,,1971,-41.8,55.6,6.7,15
Wilton Station,Condo,269.1,324.7,49,0.16,325.5,324.7,0.2,8,490000,1650,3.51,,338.1,288.3,0,37,12,,324.7,,0,,,2006,-41.9,42.4,8.6,36
Manor Grove Village Four,Condo,261.4,264.4,17,0.0,,264.4,,0,290000,1180,3.6,,264.4,,0,17,0,,264.4,,0,,,1973,-43.5,34.6,13.0,9
Marina Oaks,Condo,239.8,260.4,14,0.0,,260.4,,0,198400,770,3.0,,260.4,,0,14,0,,260.4,,0,,,1988,-48.2,39.1,2.4,9
Sunrise Tower,Condo,239.1,288.0,15,0.87,293.2,,,13,275000,955,8.03,,288.0,,0,15,0,,288.0,,0,,,1963,-48.3,25.0,-8.1,5
Villa Medici,Townhouse,229.4,254.0,12,0.0,,254.0,,0,535000,2100,2.18,,253.3,254.8,0,3,9,,254.0,,0,,,2005,-50.4,60.0,4.5,18
Village Sailboat Bend,Condo,229.2,273.1,23,0.0,,273.1,,0,265000,856,4.05,,312.3,229.3,0,16,7,,273.1,,0,,,2005,-50.5,30.3,0.2,10
Club Resort Residence,Condo,224.5,340.7,22,0.95,342.3,,,21,233750,594,6.33,,340.7,,0,22,0,,340.7,,0,,,2006,-51.5,69.9,25.7,51
River Manor,Condo,223.8,278.6,27,0.44,282.8,275.0,2.8,12,245000,1000,3.42,,278.6,,0,27,0,,278.6,,0,,,1973,-51.6,37.2,21.4,16
River Shores,Condo,219.3,300.0,15,0.8,304.2,,,12,195000,600,5.28,,300.0,,0,15,0,,300.0,,0,,,1965,-52.6,70.0,15.5,35
River Reach,Condo,213.6,266.3,54,0.83,266.7,261.1,2.1,45,309250,1110,6.29,,266.3,,0,54,0,,266.3,,0,,,1974,-53.8,56.1,19.7,69
Drake Tower,Condo,210.7,254.2,13,0.69,276.1,241.9,14.1,9,197000,790,5.45,,254.2,,0,13,0,,254.2,,0,,,1975,-54.5,50.0,23.6,13
Gallery One,Condo,172.8,240.9,29,0.97,248.6,,,28,139900,554,5.04,,240.9,,0,29,0,,240.9,,0,,,1988,-62.7,75.4,30.3,89
East Point Towers,Condo,158.2,213.5,25,0.96,214.8,,,24,260000,1344,6.69,,213.5,,0,25,0,,213.5,,0,,,1973,-65.8,64.3,13.9,45
