month_key,level,index_100
2016-02,103.64699103381207,160.71829999589474
2016-03,106.39646818667886,164.98172616465007
2016-04,107.93019979825667,167.35997887419893
2016-05,107.6308659990716,166.89582242492352
2016-06,107.37372475411013,166.4970910836967
2016-07,108.32327997495867,167.96950141924822
2016-08,111.18740566137781,172.41070522752563
2016-09,114.8842281326357,178.1431149872394
2016-10,115.18428264801395,178.60838900182176
2016-11,116.88879452566913,181.25145898935457
2016-12,116.7293233902394,181.00417800677093
2017-01,115.30657618301836,178.79802122221093
2017-02,116.84786337265871,181.18798984989292
2017-03,116.9551030974163,181.35427915634702
2017-04,119.65270645994255,185.53726818636133
2017-05,121.81778601577429,188.89450897163053
2017-06,127.31063976789835,197.41190159791006
2017-07,129.15382694985144,200.27000589503416
2017-08,132.6570188356675,205.70216594938728
2017-09,136.24303724421233,211.26275942756456
2017-10,138.50044037930567,214.76316007266624
2017-11,136.7163513803458,211.9966952858528
2017-12,133.54057705496993,207.07223924854716
2018-01,129.8052929814382,201.28018971279252
2018-02,126.6719097671909,196.42146667214757
2018-03,128.35624670051195,199.0332527533793
2018-04,138.05387137097122,214.07069605480632
2018-05,165.49858405950562,256.62733492277
2018-06,165.46377914506024,256.5733653224433
2018-07,140.25535069218594,217.48437946667036
2018-08,139.06935770825459,215.64534126321374
2018-09,135.40209772143757,209.95877202617797
2018-10,133.55309623281957,207.09165188138167
2018-11,134.57654028397516,208.67863657241796
2018-12,132.17482782853006,204.9544653343723
2019-01,131.2831267733235,203.5717654965102
2019-02,134.85880877723775,209.11633101899162
2019-03,137.4647218512794,213.157142189867
2019-04,140.81322422376783,218.34943579598817
2019-05,141.70190285645853,219.72744896997537
2019-06,141.86991185164447,219.98796902773077
2019-07,138.27244117227173,214.40961729646585
2019-08,137.10682630049118,212.60217803774788
2019-09,138.5855369036432,214.89511343272687
2019-10,140.1808492576269,217.36885518767147
2019-11,141.4969989244633,219.4097184571619
2019-12,142.63604892489542,221.17596538680073
2020-01,139.5983305451473,216.465583261958
2020-02,138.09757782846964,214.13846866911882
2020-03,141.0914533113444,218.78086661244214
2020-04,141.2009210921702,218.95061081305198
2020-05,144.85362111309362,224.61460290681444
2020-06,144.09342749339308,223.43582265465892
2020-07,144.91216855574672,224.70538842174793
2020-08,145.40259465167009,225.46585862569927
2020-09,150.46666916994644,233.31837262067282
2020-10,153.47874809366894,237.9889973946831
2020-11,154.33238549471952,239.3126745274327
2020-12,157.90162464599572,244.84724955899122
2021-01,158.6540826530049,246.01403472562825
2021-02,155.68241051109766,241.40606598453198
2021-03,156.23025778563152,242.2555752827975
2021-04,158.5280833096289,245.8186561616583
2021-05,167.47149582027458,259.68659425167084
2021-06,172.12064220432552,266.8957075681681
2021-07,171.89656305108494,266.5482433512706
2021-08,173.4849528157412,269.01125072042
2021-09,177.29172595938795,274.9141534676627
2021-10,185.17390563951366,287.1365103910656
2021-11,191.4726861354628,296.90359849713514
2021-12,193.96970847040302,300.77556024653563
2022-01,202.90327192031532,314.6282260717015
2022-02,203.64535448936158,315.77892275632394
2022-03,206.57521881728155,320.3220629797416
2022-04,214.5722134260276,332.72245556011774
2022-05,217.4269191489826,337.1490524753355
2022-06,221.35434463026425,343.2390425504572
2022-07,217.16658854635034,336.74537561530667
2022-08,215.09768517274938,333.53726865779316
2022-09,220.48750345532503,341.8948912286188
2022-10,220.7212886899904,342.2574060021283
2022-11,221.63601235332624,343.67580542377084
2022-12,220.11790932885333,341.32178689531867
2023-01,219.51872693302923,340.3926757355658
2023-02,222.94537434081985,345.7061435031519
2023-03,228.01909253098822,353.5736112805435
2023-04,229.51838171116256,355.89845646742646
2023-05,228.1294390061065,353.74471801229384
2023-06,229.3674330140638,355.66439064706515
2023-07,240.665474245914,373.18349044875777
2023-08,236.8241144842991,367.226956598605
2023-09,237.93696962662258,368.95258495338834
2023-10,240.0937007004883,372.2968803186724
2023-11,240.19180179682772,372.4489989790806
2023-12,235.65788616773526,365.41856611301847
2024-01,224.07521715277002,347.45811347534317
2024-02,220.59026614941794,342.0542383098305
2024-03,220.62445137335664,342.10724699847265
2024-04,223.675535853431,346.8383550209085
2024-05,223.06578782968543,345.89286046458056
2024-06,226.28548462484724,350.88542407167864
2024-07,225.79761865701326,350.128923683254
2024-08,226.86991024848544,351.7916529141014
2024-09,224.54639259612154,348.1887330090117
2024-10,230.8829024983323,358.014325524845
2024-11,235.9703699706898,365.9031133737366
2024-12,230.3219661050741,357.14451982541203
2025-01,221.43561685635262,343.36506583278816
2025-02,222.59548627079417,345.16359600377467
2025-03,225.84878400006932,350.20826228124565
2025-04,232.07288599879746,359.85955154935675
2025-05,225.72556546226522,350.01719572228114
2025-06,220.76659286430402,342.3276560866293
2025-07,212.9256423542327,330.1692304173351
2025-08,209.47258642791545,324.81481276629677
2025-09,220.39526884082935,341.751869320364
2025-10,220.99462665943585,342.6812524962274
2025-11,228.85033272430826,354.8625585951363
2025-12,226.7791350005226,351.6508939457148
2026-01,218.01876069289017,338.06678067810356
2026-02,215.63189254024425,334.36562748512324
2026-03,213.3067338037576,330.7601628631273
